Interaction index,Player index,Opponent index,Repetition,Player name,Opponent name,Score,Score difference,Win,Turns
0,0,0,0,Cooperator,Cooperator,288,0,0,96
0,0,0,0,Cooperator,Cooperator,288,0,0,96
1,0,0,1,Cooperator,Cooperator,324,0,0,108
1,0,0,1,Cooperator,Cooperator,324,0,0,108
2,0,1,0,Cooperator,Defector,0,-510,0,102
2,1,0,0,Defector,Cooperator,510,510,1,102
3,0,1,1,Cooperator,Defector,0,-470,0,94
3,1,0,1,Defector,Cooperator,470,470,1,94
4,0,2,0,Cooperator,Tit For Tat,291,0,0,97
4,2,0,0,Tit For Tat,Cooperator,291,0,0,97
5,0,2,1,Cooperator,Tit For Tat,306,0,0,102
5,2,0,1,Tit For Tat,Cooperator,306,0,0,102
6,1,1,0,Defector,Defector,103,0,0,103
6,1,1,0,Defector,Defector,103,0,0,103
7,1,1,1,Defector,Defector,102,0,0,102
7,1,1,1,Defector,Defector,102,0,0,102
8,1,2,0,Defector,Tit For Tat,114,5,1,110
8,2,1,0,Tit For Tat,Defector,109,-5,0,110
9,1,2,1,Defector,Tit For Tat,109,5,1,105
9,2,1,1,Tit For Tat,Defector,104,-5,0,105
10,2,2,0,Tit For Tat,Tit For Tat,273,0,0,91
10,2,2,0,Tit For Tat,Tit For Tat,273,0,0,91
11,2,2,1,Tit For Tat,Tit For Tat,270,0,0,90
11,2,2,1,Tit For Tat,Tit For Tat,270,0,0,90
